team,short_team,league
G2 Esports,G2,LEC
Schalke 04,SO4,LEC
Vitality,VIT,LEC
Misfits,MSF,LEC
Splyce,SPY,LEC
Excel Esports,XL,LEC
Origen,OG,LEC
SK Gaming,SK,LEC
Fnatic,FNC,LEC
Rogue,RGE,LEC
Team Liquid,TL,LCS
Cloud9,C9,LCS
100 Thieves,100,LCS
Team SoloMid,TSM,LCS
Counter Logic Gaming,CLG,LCS
OpTic Gaming,OPT,LCS
FlyQuest,FLY,LCS
Golden Guardians,GGS,LCS
Clutch Gaming,CG,LCS
Echo Fox,FOX,LCS
